rank,topic,repo_name,stars,forks,language,repo_url,owner,open_issues,last_commit,description
9,"smart-contract","vyper",5185,905,"Python","https://github.com/vyperlang/vyper","vyperlang",514,"2026-06-08T17:15:01Z","Pythonic Smart Contract Language for the EVM"
10,"smart-contract","v3-core",4995,3022,"TypeScript","https://github.com/Uniswap/v3-core","Uniswap",84,"2026-04-30T16:18:51Z","🦄 🦄 🦄 Core smart contracts of Uniswap v3"
11,"smart-contract","solmate",4275,709,"Solidity","https://github.com/transmissions11/solmate","transmissions11",70,"2025-07-21T22:24:39Z","Modern, opinionated, and gas optimized building blocks for smart contract development."
12,"smart-contract","mythril",4249,816,"Python","https://github.com/ConsenSysDiligence/mythril","ConsenSysDiligence",115,"2026-04-27T04:13:25Z","Mythril is a symbolic-execution-based securty analysis tool for EVM bytecode. It detects security vulnerabilities in smart contracts built for Ethereum and other EVM-compatible blockchains."
13,"smart-contract","corda",4077,1077,"Kotlin","https://github.com/corda/corda","corda",52,"2026-06-09T14:28:23Z","Corda is an open source blockchain project, designed for business from the start. Only Corda allows you to build interoperable blockchain networks that transact in strict privacy. Corda's smart contract technology allows businesses to transact directly, with value."
14,"smart-contract","v2-core",3335,3393,"TypeScript","https://github.com/Uniswap/v2-core","Uniswap",27,"2026-06-07T16:26:50Z","🦄 🦄  Core smart contracts of Uniswap V2"
15,"smart-contract","solidity-patterns",3330,535,"Solidity","https://github.com/fravoll/solidity-patterns","fravoll",1,"2024-04-19T08:52:31Z","A compilation of patterns and best practices for the smart contract programming language Solidity"
16,"smart-contract","echidna",3149,433,"Haskell","https://github.com/crytic/echidna","crytic",69,"2026-06-10T01:32:04Z","Ethereum smart contract fuzzer"
17,"smart-contract","TypeChain",2801,379,"TypeScript","https://github.com/dethcrypto/TypeChain","dethcrypto",102,"2024-07-10T10:41:35Z","🔌 TypeScript bindings for Ethereum smart contracts"
18,"smart-contract","brownie",2729,593,"C","https://github.com/eth-brownie/brownie","eth-brownie",339,"2026-06-06T08:35:37Z","A Python-based development and testing framework for smart contracts targeting the Ethereum Virtual Machine."
19,"smart-contract","v4-core",2501,1299,"Solidity","https://github.com/Uniswap/v4-core","Uniswap",20,"2026-04-24T19:50:04Z","🦄 🦄 🦄 🦄 Core smart contracts of Uniswap v4"
20,"smart-contract","building-secure-contracts",2469,385,"Solidity","https://github.com/crytic/building-secure-contracts","crytic",36,"2026-04-13T21:32:17Z","Guidelines and training material to write secure smart contracts"
21,"smart-contract","smart-contract-vulnerabilities",2466,327,"","https://github.com/kadenzipfel/smart-contract-vulnerabilities","kadenzipfel",16,"2026-02-08T19:41:47Z","A collection of smart contract vulnerabilities along with prevention methods"
22,"smart-contract","not-so-smart-contracts",2233,362,"Solidity","https://github.com/crytic/not-so-smart-contracts","crytic",5,"2023-02-24T12:18:59Z","Examples of Solidity security issues"
23,"smart-contract","solcurity",2175,280,"","https://github.com/transmissions11/solcurity","transmissions11",1,"2023-07-02T23:04:48Z","Opinionated security and code quality standard for Solidity smart contracts."
24,"smart-contract","hardhat-template",1971,562,"TypeScript","https://github.com/PaulRBerg/hardhat-template","PaulRBerg",3,"2026-02-03T17:22:01Z","Hardhat-based template for developing Solidity smart contracts"
25,"smart-contract","DeFiVulnLabs",1944,344,"Solidity","https://github.com/SunWeb3Sec/DeFiVulnLabs","SunWeb3Sec",2,"2025-04-24T04:07:49Z","To learn common smart contract vulnerabilities using Foundry!"
26,"smart-contract","Web3Bugs",1802,244,"Solidity","https://github.com/ZhangZhuoSJTU/Web3Bugs","ZhangZhuoSJTU",10,"2025-06-19T06:26:28Z","Demystifying Exploitable Bugs in Smart Contracts"
27,"smart-contract","fe",1724,212,"Rust","https://github.com/argotorg/fe","argotorg",122,"2026-06-09T17:13:08Z","Emerging smart contract language for the Ethereum blockchain."
28,"smart-contract","Ridera-core",1613,18,"Solidity","https://github.com/Ridera-Rwa/Ridera-core","Ridera-Rwa",2,"2025-12-15T02:48:49Z","Core protocol repository for Ridera — Mobility RWA on Base.  Includes docs, architecture, smart contracts, and protocol design."
29,"smart-contract","smart-contract-sanctuary",1593,283,"Python","https://github.com/tintinweb/smart-contract-sanctuary","tintinweb",5,"2024-06-28T00:05:40Z","🐦🌴🌴🌴🦕 A home for ethereum smart contracts. 🏠"
30,"smart-contract","heimdall-rs",1565,171,"Rust","https://github.com/Jon-Becker/heimdall-rs","Jon-Becker",16,"2026-06-07T00:41:02Z","Heimdall is an advanced EVM smart contract toolkit specializing in bytecode analysis and extracting information from unverified contracts."
31,"smart-contract","Blockchain-Development-Resources",1524,371,"Markdown","https://github.com/frankiefab100/Blockchain-Development-Resources","frankiefab100",1,"2025-02-02T22:48:26Z","The contents of this repository will help you launch a career in Blockchain development. How to deploy Smart contracts on Ethereum, build DApps, DeFi, DAO, NFT and Token protocol."
32,"smart-contract","solidity-cheatsheet",1510,322,"","https://github.com/manojpramesh/solidity-cheatsheet","manojpramesh",0,"2026-04-05T02:30:43Z","Cheat sheet and best practices for solidity. Write smart contracts for Ethereum."
33,"smart-contract","ink",1459,476,"Rust","https://github.com/use-ink/ink","use-ink",154,"2026-03-25T22:17:43Z","Polkadot's ink! to write smart contracts."
34,"smart-contract","0x-monorepo",1407,460,"TypeScript","https://github.com/0xProject/0x-monorepo","0xProject",12,"2021-04-24T01:16:16Z","0x protocol monorepo - includes our smart contracts and many developer tools"
35,"smart-contract","dethcode",1376,109,"TypeScript","https://github.com/dethcrypto/dethcode","dethcrypto",22,"2025-09-30T08:02:35Z","View source of deployed Ethereum contracts in VSCode"
36,"smart-contract","plutus-pioneer-program",1370,1009,"Haskell","https://github.com/input-output-hk/plutus-pioneer-program","input-output-hk",3,"2025-12-02T12:12:04Z","This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem."
37,"smart-contract","oyente",1340,315,"JavaScript","https://github.com/enzymefinance/oyente","enzymefinance",65,"2023-01-19T05:35:00Z"," An Analysis Tool for Smart Contracts "
38,"smart-contract","smart-contracts",1330,557,"Python","https://github.com/TokenMarketNet/smart-contracts","TokenMarketNet",28,"2022-12-08T00:41:24Z","Ethereum smart contracts for security and utility tokens"
39,"smart-contract","v3-periphery",1321,1241,"TypeScript","https://github.com/Uniswap/v3-periphery","Uniswap",75,"2024-08-04T19:54:49Z","🦄 🦄 🦄 Peripheral smart contracts for interacting with Uniswap v3"
40,"smart-contract","v2-periphery",1260,1765,"Solidity","https://github.com/Uniswap/v2-periphery","Uniswap",49,"2026-04-25T22:22:58Z","🎚 Peripheral smart contracts for interacting with Uniswap V2"
41,"smart-contract","web3.php",1248,581,"PHP","https://github.com/web3p/web3.php","web3p",158,"2024-07-28T10:28:26Z","A php interface for interacting with the Ethereum blockchain and ecosystem. Native ABI parsing and smart contract interactions."
42,"smart-contract","simple-security-toolkit",1231,182,"","https://github.com/nascentxyz/simple-security-toolkit","nascentxyz",0,"2023-11-15T16:33:31Z","A collection of practical security-focused guides and checklists for smart contract development"
43,"smart-contract","contracts",1171,508,"JavaScript","https://github.com/maticnetwork/contracts","maticnetwork",38,"2024-03-01T10:57:31Z","Smart contracts comprising the business logic of the Matic Network"
44,"smart-contract","starcoin",1156,253,"Rust","https://github.com/starcoinorg/starcoin","starcoinorg",186,"2026-05-29T21:57:30Z","Starcoin - A Move smart contract blockchain network that scales by layering"
45,"smart-contract","cosmwasm",1144,411,"Rust","https://github.com/CosmWasm/cosmwasm","CosmWasm",43,"2026-06-09T09:45:55Z","WebAssembly Smart Contracts for the Cosmos SDK"
46,"smart-contract","ityfuzz",1098,178,"Rust","https://github.com/fuzzland/ityfuzz","fuzzland",56,"2025-12-10T00:09:48Z","Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts"
47,"smart-contract","aave-v3-core",1096,736,"TypeScript","https://github.com/aave/aave-v3-core","aave",27,"2024-09-03T13:56:47Z","This repository contains the core smart contracts of the Aave V3 protocol."
48,"smart-contract","contracts",1087,588,"Solidity","https://github.com/thirdweb-dev/contracts","thirdweb-dev",18,"2026-05-25T11:15:34Z","Collection of smart contracts deployable via thirdweb"
49,"smart-contract","aeternity",1086,243,"Erlang","https://github.com/aeternity/aeternity","aeternity",263,"2026-05-19T11:51:41Z","æternity blockchain - scalable blockchain for the people - smart contracts, state channels, names, tokens"
50,"smart-contract","solgraph",1028,119,"JavaScript","https://github.com/raineorshine/solgraph","raineorshine",5,"2022-12-04T15:07:40Z","Visualize Solidity control flow for smart contract security analysis.  :dollar: ⇆ :dollar:"
51,"smart-contract","hashlips_nft_minting_dapp",1021,957,"JavaScript","https://github.com/HashLips/hashlips_nft_minting_dapp","HashLips",106,"2024-08-05T17:52:17Z","HashLips minting dapp is a quick and easy way to connect your smart contract and start minting NFTs."
52,"smart-contract","halmos",1013,104,"Python","https://github.com/a16z/halmos","a16z",64,"2025-08-06T19:05:39Z","A symbolic testing tool for EVM smart contracts"
53,"smart-contract","solidity-coverage",1003,277,"JavaScript","https://github.com/sc-forks/solidity-coverage","sc-forks",39,"2025-12-11T19:32:00Z","Code coverage for Solidity smart-contracts "
54,"smart-contract","Waffle",965,179,"TypeScript","https://github.com/TrueFiEng/Waffle","TrueFiEng",68,"2023-11-22T21:36:56Z","Library for writing and testing smart contracts."
55,"smart-contract","vscode-solidity",956,209,"TypeScript","https://github.com/juanfranblanco/vscode-solidity","juanfranblanco",145,"2026-05-28T05:22:32Z","Visual Studio Code language support extension for Solidity smart contracts in Ethereum https://marketplace.visualstudio.com/items?itemName=JuanBlanco.solidity"
56,"smart-contract","moonbeam",938,384,"TypeScript","https://github.com/moonbeam-foundation/moonbeam","moonbeam-foundation",18,"2026-06-09T16:39:56Z","An Ethereum-compatible smart contract parachain on Polkadot"
57,"smart-contract","porosity",935,182,"C++","https://github.com/msuiche/porosity","msuiche",22,"2019-01-10T04:48:46Z","*UNMAINTAINED* Decompiler and Security Analysis tool for Blockchain-based Ethereum Smart-Contracts"
58,"smart-contract","sourcify",932,533,"TypeScript","https://github.com/argotorg/sourcify","argotorg",84,"2026-06-09T15:15:45Z","Source code verification service for Ethereum smart contracts"
59,"smart-contract","SlowMist-Learning-Roadmap-for-Becoming-a-Smart-Contract-Auditor",920,124,"","https://github.com/slowmist/SlowMist-Learning-Roadmap-for-Becoming-a-Smart-Contract-Auditor","slowmist",0,"2025-03-25T06:36:56Z","Smart contract audit skills roadmap for beginners, auditors, engineers, etc."
60,"smart-contract","Awesome-LLMs-for-Vulnerability-Detection",906,76,"Python","https://github.com/huhusmang/Awesome-LLMs-for-Vulnerability-Detection","huhusmang",0,"2026-06-10T02:05:01Z","The community's most comprehensive, continuously-updated index of research on Large Language Models for software vulnerability detection — papers across function-level, repository-level, agentic, and smart-contract detection, plus datasets, benchmarks, and surveys."
61,"smart-contract","SWC-registry",904,173,"","https://github.com/SmartContractSecurity/SWC-registry","SmartContractSecurity",8,"2024-08-06T10:54:02Z","Smart Contract Weakness Classification and Test Cases"
62,"smart-contract","daml",903,256,"Haskell","https://github.com/digital-asset/daml","digital-asset",703,"2026-06-09T08:11:46Z","The Daml smart contract language"
63,"smart-contract","web3swift",890,488,"JavaScript","https://github.com/web3swift-team/web3swift","web3swift-team",64,"2025-09-24T16:08:38Z","Full featured library for Ethereum interaction with the JSON RPC API in swift. Native ABI parsing and smart contract interactions."
64,"smart-contract","v4-periphery",889,654,"Solidity","https://github.com/Uniswap/v4-periphery","Uniswap",3,"2026-05-27T15:19:39Z","🦄 🦄 🦄 🦄 Peripheral smart contracts for interacting with Uniswap v4"
65,"smart-contract","solsec",884,116,"","https://github.com/sannykim/solsec","sannykim",0,"2024-12-13T08:22:39Z","A collection of resources to study Solana smart contract security, auditing, and exploits."
66,"smart-contract","Awesome-Smart-Contract-Security",883,156,"","https://github.com/saeidshirazi/Awesome-Smart-Contract-Security","saeidshirazi",0,"2026-05-28T13:35:56Z","A curated list of Smart Contract Security materials and resources For Researchers"
67,"smart-contract","zTC1",837,211,"","https://github.com/a2633063/zTC1","a2633063",10,"2025-06-20T01:37:02Z","斐讯TC1智能排插个人固件. 仅支持TC1硬件版本为a1的版本"
68,"smart-contract","hashlips_nft_contract",830,650,"Solidity","https://github.com/HashLips/hashlips_nft_contract","HashLips",49,"2022-10-23T16:20:12Z","A simple NFT smart contract that works with the rest of the HashLips ecosystem."
69,"smart-contract","xtt",821,60,"Solidity","https://github.com/xtblock/xtt","xtblock",12,"2022-07-05T06:58:50Z","XTblock Token - Smart Contracts"
70,"smart-contract","ethereum-api",804,440,"Solidity","https://github.com/provable-things/ethereum-api","provable-things",13,"2024-06-08T15:49:05Z","Provable API for Ethereum smart contracts"
71,"smart-contract","pyrometer",801,63,"Rust","https://github.com/nascentxyz/pyrometer","nascentxyz",10,"2025-02-14T15:41:16Z","A tool for analyzing the security and parameters of a solidity smart contract"
72,"smart-contract","Smart-Contract-Auditor-Tools-and-Techniques",796,138,"","https://github.com/shanzson/Smart-Contract-Auditor-Tools-and-Techniques","shanzson",2,"2025-08-05T10:05:59Z","This repo contains a comprehensive list of smart contract auditor tools and techniques that can be utilized by both smart contract auditors and blockchain developers for developing secure smart contracts"
73,"smart-contract","Smart-Contract-Security-Audits",795,399,"HTML","https://github.com/softstack/Smart-Contract-Security-Audits","softstack",0,"2026-05-05T18:33:37Z","Certified Smart Contract Audits for Ethereum, Solana, Near, Cardano, Aptos, Sui, Binance Smart Chain, Fantom, EOS, Tezos and more"
74,"smart-contract","SmartContracts-audit-checklist",795,128,"","https://github.com/tamjid0x01/SmartContracts-audit-checklist","tamjid0x01",0,"2023-10-02T03:01:08Z","A checklist of things to look for when auditing Solidity smart contracts. "
75,"smart-contract","project_crowdfunding",781,403,"JavaScript","https://github.com/adrianhajdin/project_crowdfunding","adrianhajdin",61,"2024-06-22T04:06:48Z","With a stunning design, connected to the blockchain, metamask pairing, interaction with smart contracts, sending Ethereum through the blockchain network, and writing solidity code."
76,"smart-contract","bsc-genesis-contract",771,807,"Solidity","https://github.com/bnb-chain/bsc-genesis-contract","bnb-chain",10,"2026-06-09T02:04:24Z","The genesis contracts of BNB Smart Chain."
77,"smart-contract","stablecoin-evm",761,547,"TypeScript","https://github.com/circlefin/stablecoin-evm","circlefin",23,"2026-04-22T17:40:19Z","Source repository for smart contracts used by Circle's stablecoins on EVM-compatible blockchains"
78,"smart-contract","contracts",758,49,"Rust","https://github.com/skyward-finance/contracts","skyward-finance",0,"2022-02-26T14:53:56Z","Skyward Finance smart-contracts"
79,"smart-contract","verified-smart-contracts",745,138,"Solidity","https://github.com/runtimeverification/verified-smart-contracts","runtimeverification",8,"2022-08-28T02:08:14Z","Smart contracts which are formally verified"
80,"smart-contract","wallet-contract",726,649,"Shell","https://github.com/ton-blockchain/wallet-contract","ton-blockchain",1,"2025-05-23T06:16:34Z","Wallet V4 and subscription smart contracts"
81,"smart-contract","web3.swift",716,184,"Swift","https://github.com/argentlabs/web3.swift","argentlabs",15,"2026-03-25T16:15:48Z","Ethereum Swift API with support for smart contracts, ENS & ERC20"
82,"smart-contract","semgrep-smart-contracts",713,100,"Solidity","https://github.com/Decurity/semgrep-smart-contracts","Decurity",3,"2025-06-02T18:15:41Z","Semgrep rules for smart contracts based on DeFi exploits"
83,"smart-contract","tact",696,216,"TypeScript","https://github.com/tact-lang/tact","tact-lang",787,"2026-01-22T07:51:14Z","⚡ Tact compiler for TON blockchain—build secure, efficient smart contracts with powerful tooling and seamless integration"
84,"smart-contract","smart-contract-audits",694,20,"","https://github.com/ContractWolf/smart-contract-audits","ContractWolf",0,"2026-06-10T00:54:22Z","ContractWolf audited smart contracts"
85,"smart-contract","rchain",689,213,"Scala","https://github.com/rchain/rchain","rchain",92,"2024-05-30T09:34:59Z","Blockchain (smart contract) platform using CBC-Casper proof of stake + Rholang for concurrent execution."
86,"smart-contract","developerguides",684,243,"Shell","https://github.com/sky-ecosystem/developerguides","sky-ecosystem",9,"2022-10-23T07:04:10Z","Developer guides to integrate with MakerDAO's smart contracts, SDKs, APIs, products, and partners"
87,"smart-contract","smartbugs",674,159,"Python","https://github.com/smartbugs/smartbugs","smartbugs",1,"2026-05-20T06:59:15Z","SmartBugs: A Framework to Analyze Ethereum Smart Contracts"
88,"smart-contract","blueprint",649,178,"TypeScript","https://github.com/ton-org/blueprint","ton-org",6,"2026-06-06T23:35:13Z","TON development for professionals - all-in-one tool for writing, testing and deploying smart contracts"
89,"smart-contract","metaplex-program-library",647,522,"Rust","https://github.com/metaplex-foundation/metaplex-program-library","metaplex-foundation",28,"2026-03-13T13:12:17Z","Smart contracts maintained by the Metaplex team"
90,"smart-contract","foundry-template",640,129,"Solidity","https://github.com/PaulRBerg/foundry-template","PaulRBerg",6,"2026-05-25T09:43:41Z","Foundry-based template for developing Solidity smart contracts"
91,"smart-contract","Academic_Smart_Contract_Papers",638,80,"","https://github.com/hzysvilla/Academic_Smart_Contract_Papers","hzysvilla",0,"2026-06-07T15:25:39Z","Academic Smart Contract Papers. Welcome developers or researchers to add more published papers to this list."
92,"smart-contract","awesome-buggy-erc20-tokens",630,102,"Python","https://github.com/sec-bit/awesome-buggy-erc20-tokens","sec-bit",5,"2024-02-15T09:18:47Z","A Collection of Vulnerabilities in ERC20 Smart Contracts With Tokens Affected"
93,"smart-contract","securify2",630,141,"Solidity","https://github.com/eth-sri/securify2","eth-sri",33,"2025-05-25T17:35:38Z","Securify v2.0"
94,"smart-contract","SCSVS",629,86,"","https://github.com/securing/SCSVS","securing",5,"2023-02-07T06:03:20Z","Smart Contract Security Verification Standard"
95,"smart-contract","QuillAudit_Smart_contract_Auditor_Roadmap",627,102,"","https://github.com/Quillhash/QuillAudit_Smart_contract_Auditor_Roadmap","Quillhash",0,"2024-11-05T12:20:57Z","Smart Contract Auditor Roadmap | Learn Blockchain Security & Smart Contract Auditing"
96,"smart-contract","contracts",627,94,"Solidity","https://github.com/CodeforDAO/contracts","CodeforDAO",1,"2022-08-01T15:57:14Z","Solidity smart contracts of CodeforDAO"
97,"smart-contract","awesome-uniswap-hooks",627,83,"","https://github.com/fewwwww/awesome-uniswap-hooks","fewwwww",0,"2026-04-09T15:14:37Z","A curated list of awesome Uniswap v4 hooks resources."
98,"smart-contract","merkle-distributor",623,360,"TypeScript","https://github.com/Uniswap/merkle-distributor","Uniswap",3,"2023-06-23T16:37:16Z","📦 A smart contract that distributes a balance of tokens according to a merkle root"
99,"smart-contract","smart-contract-auditing-heuristics",617,60,"","https://github.com/OpenCoreCH/smart-contract-auditing-heuristics","OpenCoreCH",0,"2022-12-13T11:00:20Z","Heuristics for smart contract auditors"
100,"smart-contract","pact",607,115,"Haskell","https://github.com/kadena-io/pact","kadena-io",100,"2025-10-10T16:02:05Z","The Pact Smart Contract Language"
